outcome_type,family,tumor_type,endpoint,outer_fold,test_patients,test_sites,test_site_ids,test_positive,test_negative,training_patients,training_sites,training_positive,training_negative,inner_folds,minimum_sites_per_inner_fold,maximum_inner_folds_per_site,inner_site_overlap,outer_seed,inner_seed
continuous,rna_pathway_activity,ACC,HALLMARK_IL2_STAT5_SIGNALING,1,48,1,OR,,,7,4,,,4,1,1,FALSE,20261169,20262170
continuous,rna_pathway_activity,ACC,HALLMARK_IL2_STAT5_SIGNALING,2,1,1,OU,,,54,4,,,4,1,1,FALSE,20261169,20262171
continuous,rna_pathway_activity,ACC,HALLMARK_IL2_STAT5_SIGNALING,3,1,1,P6,,,54,4,,,4,1,1,FALSE,20261169,20262172
continuous,rna_pathway_activity,ACC,HALLMARK_IL2_STAT5_SIGNALING,4,1,1,PA,,,54,4,,,4,1,1,FALSE,20261169,20262173
continuous,rna_pathway_activity,ACC,HALLMARK_IL2_STAT5_SIGNALING,5,4,1,PK,,,51,4,,,4,1,1,FALSE,20261169,20262174
continuous,rna_pathway_activity,ACC,HALLMARK_IL6_JAK_STAT3_SIGNALING,1,48,1,OR,,,7,4,,,4,1,1,FALSE,20260991,20261992
continuous,rna_pathway_activity,ACC,HALLMARK_IL6_JAK_STAT3_SIGNALING,2,1,1,OU,,,54,4,,,4,1,1,FALSE,20260991,20261993
continuous,rna_pathway_activity,ACC,HALLMARK_IL6_JAK_STAT3_SIGNALING,3,1,1,P6,,,54,4,,,4,1,1,FALSE,20260991,20261994
continuous,rna_pathway_activity,ACC,HALLMARK_IL6_JAK_STAT3_SIGNALING,4,1,1,PA,,,54,4,,,4,1,1,FALSE,20260991,20261995
continuous,rna_pathway_activity,ACC,HALLMARK_IL6_JAK_STAT3_SIGNALING,5,4,1,PK,,,51,4,,,4,1,1,FALSE,20260991,20261996
continuous,rna_pathway_activity,ACC,HALLMARK_INFLAMMATORY_RESPONSE,1,48,1,OR,,,7,4,,,4,1,1,FALSE,20260906,20261907
continuous,rna_pathway_activity,ACC,HALLMARK_INFLAMMATORY_RESPONSE,2,1,1,OU,,,54,4,,,4,1,1,FALSE,20260906,20261908
continuous,rna_pathway_activity,ACC,HALLMARK_INFLAMMATORY_RESPONSE,3,1,1,P6,,,54,4,,,4,1,1,FALSE,20260906,20261909
continuous,rna_pathway_activity,ACC,HALLMARK_INFLAMMATORY_RESPONSE,4,1,1,PA,,,54,4,,,4,1,1,FALSE,20260906,20261910
continuous,rna_pathway_activity,ACC,HALLMARK_INFLAMMATORY_RESPONSE,5,4,1,PK,,,51,4,,,4,1,1,FALSE,20260906,20261911
continuous,rna_pathway_activity,ACC,HALLMARK_MYC_TARGETS_V1,1,48,1,OR,,,7,4,,,4,1,1,FALSE,20261319,20262320
continuous,rna_pathway_activity,ACC,HALLMARK_MYC_TARGETS_V1,2,1,1,OU,,,54,4,,,4,1,1,FALSE,20261319,20262321
continuous,rna_pathway_activity,ACC,HALLMARK_MYC_TARGETS_V1,3,1,1,P6,,,54,4,,,4,1,1,FALSE,20261319,20262322
continuous,rna_pathway_activity,ACC,HALLMARK_MYC_TARGETS_V1,4,1,1,PA,,,54,4,,,4,1,1,FALSE,20261319,20262323
continuous,rna_pathway_activity,ACC,HALLMARK_MYC_TARGETS_V1,5,4,1,PK,,,51,4,,,4,1,1,FALSE,20261319,20262324
continuous,rna_pathway_activity,ACC,HALLMARK_MYC_TARGETS_V2,1,48,1,OR,,,7,4,,,4,1,1,FALSE,20261189,20262190
continuous,rna_pathway_activity,ACC,HALLMARK_MYC_TARGETS_V2,2,1,1,OU,,,54,4,,,4,1,1,FALSE,20261189,20262191
continuous,rna_pathway_activity,ACC,HALLMARK_MYC_TARGETS_V2,3,1,1,P6,,,54,4,,,4,1,1,FALSE,20261189,20262192
continuous,rna_pathway_activity,ACC,HALLMARK_MYC_TARGETS_V2,4,1,1,PA,,,54,4,,,4,1,1,FALSE,20261189,20262193
continuous,rna_pathway_activity,ACC,HALLMARK_MYC_TARGETS_V2,5,4,1,PK,,,51,4,,,4,1,1,FALSE,20261189,20262194
continuous,rna_pathway_activity,ACC,HALLMARK_OXIDATIVE_PHOSPHORYLATION,1,48,1,OR,,,7,4,,,4,1,1,FALSE,20261238,20262239
continuous,rna_pathway_activity,ACC,HALLMARK_OXIDATIVE_PHOSPHORYLATION,2,1,1,OU,,,54,4,,,4,1,1,FALSE,20261238,20262240
continuous,rna_pathway_activity,ACC,HALLMARK_OXIDATIVE_PHOSPHORYLATION,3,1,1,P6,,,54,4,,,4,1,1,FALSE,20261238,20262241
continuous,rna_pathway_activity,ACC,HALLMARK_OXIDATIVE_PHOSPHORYLATION,4,1,1,PA,,,54,4,,,4,1,1,FALSE,20261238,20262242
continuous,rna_pathway_activity,ACC,HALLMARK_OXIDATIVE_PHOSPHORYLATION,5,4,1,PK,,,51,4,,,4,1,1,FALSE,20261238,20262243
continuous,rna_pathway_activity,ACC,HALLMARK_PEROXISOME,1,48,1,OR,,,7,4,,,4,1,1,FALSE,20261285,20262286
continuous,rna_pathway_activity,ACC,HALLMARK_PEROXISOME,2,1,1,OU,,,54,4,,,4,1,1,FALSE,20261285,20262287
continuous,rna_pathway_activity,ACC,HALLMARK_PEROXISOME,3,1,1,P6,,,54,4,,,4,1,1,FALSE,20261285,20262288
continuous,rna_pathway_activity,ACC,HALLMARK_PEROXISOME,4,1,1,PA,,,54,4,,,4,1,1,FALSE,20261285,20262289
continuous,rna_pathway_activity,ACC,HALLMARK_PEROXISOME,5,4,1,PK,,,51,4,,,4,1,1,FALSE,20261285,20262290
continuous,rna_pathway_activity,ACC,HALLMARK_PI3K_AKT_MTOR_SIGNALING,1,48,1,OR,,,7,4,,,4,1,1,FALSE,20261262,20262263
continuous,rna_pathway_activity,ACC,HALLMARK_PI3K_AKT_MTOR_SIGNALING,2,1,1,OU,,,54,4,,,4,1,1,FALSE,20261262,20262264
continuous,rna_pathway_activity,ACC,HALLMARK_PI3K_AKT_MTOR_SIGNALING,3,1,1,P6,,,54,4,,,4,1,1,FALSE,20261262,20262265
continuous,rna_pathway_activity,ACC,HALLMARK_PI3K_AKT_MTOR_SIGNALING,4,1,1,PA,,,54,4,,,4,1,1,FALSE,20261262,20262266
continuous,rna_pathway_activity,ACC,HALLMARK_PI3K_AKT_MTOR_SIGNALING,5,4,1,PK,,,51,4,,,4,1,1,FALSE,20261262,20262267
continuous,rna_pathway_activity,ACC,HALLMARK_TNFA_SIGNALING_VIA_NFKB,1,48,1,OR,,,7,4,,,4,1,1,FALSE,20260950,20261951
continuous,rna_pathway_activity,ACC,HALLMARK_TNFA_SIGNALING_VIA_NFKB,2,1,1,OU,,,54,4,,,4,1,1,FALSE,20260950,20261952
continuous,rna_pathway_activity,ACC,HALLMARK_TNFA_SIGNALING_VIA_NFKB,3,1,1,P6,,,54,4,,,4,1,1,FALSE,20260950,20261953
continuous,rna_pathway_activity,ACC,HALLMARK_TNFA_SIGNALING_VIA_NFKB,4,1,1,PA,,,54,4,,,4,1,1,FALSE,20260950,20261954
continuous,rna_pathway_activity,ACC,HALLMARK_TNFA_SIGNALING_VIA_NFKB,5,4,1,PK,,,51,4,,,4,1,1,FALSE,20260950,20261955
continuous,rna_pathway_activity,BLCA,HALLMARK_ALLOGRAFT_REJECTION,1,87,7,4Z;BL;FD;GU;LT;SY;YC,,,295,26,,,5,5,1,FALSE,20260883,20261884
continuous,rna_pathway_activity,BLCA,HALLMARK_ALLOGRAFT_REJECTION,2,54,7,5N;H4;HQ;K4;MV;PQ;ZF,,,328,26,,,5,5,1,FALSE,20260883,20261885
continuous,rna_pathway_activity,BLCA,HALLMARK_ALLOGRAFT_REJECTION,3,68,7,CF;CU;E5;E7;GC;LC;S5,,,314,26,,,5,5,1,FALSE,20260883,20261886
continuous,rna_pathway_activity,BLCA,HALLMARK_ALLOGRAFT_REJECTION,4,85,6,2F;BT;DK;G2;GD;YF,,,297,27,,,5,5,1,FALSE,20260883,20261887
continuous,rna_pathway_activity,BLCA,HALLMARK_ALLOGRAFT_REJECTION,5,88,6,C4;FJ;FT;GV;UY;XF,,,294,27,,,5,5,1,FALSE,20260883,20261888
continuous,rna_pathway_activity,BLCA,HALLMARK_ANGIOGENESIS,1,102,7,4Z;5N;LC;PQ;SY;XF;ZF,,,280,26,,,5,5,1,FALSE,20261227,20262228
continuous,rna_pathway_activity,BLCA,HALLMARK_ANGIOGENESIS,2,77,7,BT;CF;E5;FT;G2;K4;YC,,,305,26,,,5,5,1,FALSE,20261227,20262229
continuous,rna_pathway_activity,BLCA,HALLMARK_ANGIOGENESIS,3,38,7,C4;CU;FJ;GD;GV;MV;YF,,,344,26,,,5,5,1,FALSE,20261227,20262230
continuous,rna_pathway_activity,BLCA,HALLMARK_ANGIOGENESIS,4,105,6,BL;E7;FD;GC;HQ;UY,,,277,27,,,5,5,1,FALSE,20261227,20262231
continuous,rna_pathway_activity,BLCA,HALLMARK_ANGIOGENESIS,5,60,6,2F;DK;GU;H4;LT;S5,,,322,27,,,5,5,1,FALSE,20261227,20262232
continuous,rna_pathway_activity,BLCA,HALLMARK_APICAL_JUNCTION,1,64,7,2F;5N;BL;CF;GU;UY;YC,,,318,26,,,5,5,1,FALSE,20261061,20262062
continuous,rna_pathway_activity,BLCA,HALLMARK_APICAL_JUNCTION,2,84,7,FD;G2;GV;H4;HQ;PQ;S5,,,298,26,,,5,5,1,FALSE,20261061,20262063
continuous,rna_pathway_activity,BLCA,HALLMARK_APICAL_JUNCTION,3,109,7,4Z;C4;GD;LC;LT;XF;ZF,,,273,26,,,5,5,1,FALSE,20261061,20262064
continuous,rna_pathway_activity,BLCA,HALLMARK_APICAL_JUNCTION,4,57,6,CU;E5;E7;GC;K4;MV,,,325,27,,,5,5,1,FALSE,20261061,20262065
continuous,rna_pathway_activity,BLCA,HALLMARK_APICAL_JUNCTION,5,68,6,BT;DK;FJ;FT;SY;YF,,,314,27,,,5,5,1,FALSE,20261061,20262066
continuous,rna_pathway_activity,BLCA,HALLMARK_APICAL_SURFACE,1,76,7,BT;E7;GU;HQ;S5;UY;YF,,,306,26,,,5,5,1,FALSE,20261267,20262268
continuous,rna_pathway_activity,BLCA,HALLMARK_APICAL_SURFACE,2,109,7,2F;FD;LC;MV;PQ;SY;XF,,,273,26,,,5,5,1,FALSE,20261267,20262269
continuous,rna_pathway_activity,BLCA,HALLMARK_APICAL_SURFACE,3,80,7,BL;G2;GC;GD;GV;LT;ZF,,,302,26,,,5,5,1,FALSE,20261267,20262270
continuous,rna_pathway_activity,BLCA,HALLMARK_APICAL_SURFACE,4,74,6,5N;CF;CU;DK;E5;YC,,,308,27,,,5,5,1,FALSE,20261267,20262271
continuous,rna_pathway_activity,BLCA,HALLMARK_APICAL_SURFACE,5,43,6,4Z;C4;FJ;FT;H4;K4,,,339,27,,,5,5,1,FALSE,20261267,20262272
continuous,rna_pathway_activity,BLCA,HALLMARK_APOPTOSIS,1,119,7,DK;G2;GU;GV;K4;YF;ZF,,,263,26,,,5,5,1,FALSE,20261074,20262075
continuous,rna_pathway_activity,BLCA,HALLMARK_APOPTOSIS,2,47,7,2F;5N;BL;CF;CU;PQ;YC,,,335,26,,,5,5,1,FALSE,20261074,20262076
continuous,rna_pathway_activity,BLCA,HALLMARK_APOPTOSIS,3,81,7,BT;FD;GD;LT;MV;S5;SY,,,301,26,,,5,5,1,FALSE,20261074,20262077
continuous,rna_pathway_activity,BLCA,HALLMARK_APOPTOSIS,4,48,6,4Z;E5;GC;H4;LC;UY,,,334,27,,,5,5,1,FALSE,20261074,20262078
continuous,rna_pathway_activity,BLCA,HALLMARK_APOPTOSIS,5,87,6,C4;E7;FJ;FT;HQ;XF,,,295,27,,,5,5,1,FALSE,20261074,20262079
continuous,rna_pathway_activity,BLCA,HALLMARK_COAGULATION,1,79,7,BT;E7;FT;GD;GV;S5;UY,,,303,26,,,5,5,1,FALSE,20261273,20262274
continuous,rna_pathway_activity,BLCA,HALLMARK_COAGULATION,2,74,7,4Z;BL;CF;G2;GC;HQ;PQ,,,308,26,,,5,5,1,FALSE,20261273,20262275
continuous,rna_pathway_activity,BLCA,HALLMARK_COAGULATION,3,60,7,5N;E5;LC;MV;SY;XF;YF,,,322,26,,,5,5,1,FALSE,20261273,20262276
continuous,rna_pathway_activity,BLCA,HALLMARK_COAGULATION,4,39,6,2F;FJ;GU;H4;K4;LT,,,343,27,,,5,5,1,FALSE,20261273,20262277
continuous,rna_pathway_activity,BLCA,HALLMARK_COAGULATION,5,130,6,C4;CU;DK;FD;YC;ZF,,,252,27,,,5,5,1,FALSE,20261273,20262278
continuous,rna_pathway_activity,BLCA,HALLMARK_COMPLEMENT,1,99,7,BT;C4;E5;G2;GD;XF;YF,,,283,26,,,5,5,1,FALSE,20260931,20261932
continuous,rna_pathway_activity,BLCA,HALLMARK_COMPLEMENT,2,86,7,2F;4Z;DK;E7;FT;H4;LC,,,296,26,,,5,5,1,FALSE,20260931,20261933
continuous,rna_pathway_activity,BLCA,HALLMARK_COMPLEMENT,3,36,7,5N;BL;GC;GU;HQ;MV;SY,,,346,26,,,5,5,1,FALSE,20260931,20261934
continuous,rna_pathway_activity,BLCA,HALLMARK_COMPLEMENT,4,50,6,CF;CU;FJ;GV;LT;S5,,,332,27,,,5,5,1,FALSE,20260931,20261935
continuous,rna_pathway_activity,BLCA,HALLMARK_COMPLEMENT,5,111,6,FD;K4;PQ;UY;YC;ZF,,,271,27,,,5,5,1,FALSE,20260931,20261936
continuous,rna_pathway_activity,BLCA,HALLMARK_E2F_TARGETS,1,72,7,2F;G2;GD;GV;S5;SY;ZF,,,310,26,,,5,5,1,FALSE,20260930,20261931
continuous,rna_pathway_activity,BLCA,HALLMARK_E2F_TARGETS,2,105,7,4Z;BL;BT;CU;DK;FJ;UY,,,277,26,,,5,5,1,FALSE,20260930,20261932
continuous,rna_pathway_activity,BLCA,HALLMARK_E2F_TARGETS,3,82,7,5N;C4;E7;FD;LT;MV;PQ,,,300,26,,,5,5,1,FALSE,20260930,20261933
continuous,rna_pathway_activity,BLCA,HALLMARK_E2F_TARGETS,4,25,6,FT;HQ;K4;LC;YC;YF,,,357,27,,,5,5,1,FALSE,20260930,20261934
continuous,rna_pathway_activity,BLCA,HALLMARK_E2F_TARGETS,5,98,6,CF;E5;GC;GU;H4;XF,,,284,27,,,5,5,1,FALSE,20260930,20261935
continuous,rna_pathway_activity,BLCA,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1,34,7,E5;FJ;HQ;LT;S5;UY;YC,,,348,26,,,5,5,1,FALSE,20260979,20261980
continuous,rna_pathway_activity,BLCA,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2,118,7,E7;FD;FT;H4;K4;MV;ZF,,,264,26,,,5,5,1,FALSE,20260979,20261981
continuous,rna_pathway_activity,BLCA,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3,64,7,4Z;BT;C4;CU;GV;SY;YF,,,318,26,,,5,5,1,FALSE,20260979,20261982
continuous,rna_pathway_activity,BLCA,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,4,101,6,2F;5N;DK;GD;LC;XF,,,281,27,,,5,5,1,FALSE,20260979,20261983
continuous,rna_pathway_activity,BLCA,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,5,65,6,BL;CF;G2;GC;GU;PQ,,,317,27,,,5,5,1,FALSE,20260979,20261984
continuous,rna_pathway_activity,BLCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,1,128,7,BT;E7;SY;XF;YC;YF;ZF,,,254,26,,,5,5,1,FALSE,20261030,20262031
continuous,rna_pathway_activity,BLCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,2,93,7,C4;CF;DK;E5;G2;GC;LC,,,289,26,,,5,5,1,FALSE,20261030,20262032
continuous,rna_pathway_activity,BLCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,3,50,7,5N;FT;GD;GU;GV;PQ;UY,,,332,26,,,5,5,1,FALSE,20261030,20262033
continuous,rna_pathway_activity,BLCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,4,77,6,BL;CU;FD;H4;K4;LT,,,305,27,,,5,5,1,FALSE,20261030,20262034
continuous,rna_pathway_activity,BLCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,5,34,6,2F;4Z;FJ;HQ;MV;S5,,,348,27,,,5,5,1,FALSE,20261030,20262035
continuous,rna_pathway_activity,BLCA,HALLMARK_ESTROGEN_RESPONSE_LATE,1,81,7,5N;FD;FJ;GC;GU;H4;YF,,,301,26,,,5,5,1,FALSE,20261164,20262165
continuous,rna_pathway_activity,BLCA,HALLMARK_ESTROGEN_RESPONSE_LATE,2,73,7,2F;BL;BT;C4;GD;LC;ZF,,,309,26,,,5,5,1,FALSE,20261164,20262166
continuous,rna_pathway_activity,BLCA,HALLMARK_ESTROGEN_RESPONSE_LATE,3,69,7,CF;E5;E7;FT;S5;UY;YC,,,313,26,,,5,5,1,FALSE,20261164,20262167
continuous,rna_pathway_activity,BLCA,HALLMARK_ESTROGEN_RESPONSE_LATE,4,89,6,4Z;CU;G2;MV;PQ;XF,,,293,27,,,5,5,1,FALSE,20261164,20262168
continuous,rna_pathway_activity,BLCA,HALLMARK_ESTROGEN_RESPONSE_LATE,5,70,6,DK;GV;HQ;K4;LT;SY,,,312,27,,,5,5,1,FALSE,20261164,20262169
continuous,rna_pathway_activity,BLCA,HALLMARK_G2M_CHECKPOINT,1,102,7,2F;FD;GD;GV;K4;S5;UY,,,280,26,,,5,5,1,FALSE,20260976,20261977
continuous,rna_pathway_activity,BLCA,HALLMARK_G2M_CHECKPOINT,2,36,7,BL;E5;GC;GU;LT;SY;YF,,,346,26,,,5,5,1,FALSE,20260976,20261978
continuous,rna_pathway_activity,BLCA,HALLMARK_G2M_CHECKPOINT,3,104,7,4Z;C4;CU;DK;E7;G2;YC,,,278,26,,,5,5,1,FALSE,20260976,20261979
continuous,rna_pathway_activity,BLCA,HALLMARK_G2M_CHECKPOINT,4,61,6,5N;FJ;H4;LC;PQ;XF,,,321,27,,,5,5,1,FALSE,20260976,20261980
continuous,rna_pathway_activity,BLCA,HALLMARK_G2M_CHECKPOINT,5,79,6,BT;CF;FT;HQ;MV;ZF,,,303,27,,,5,5,1,FALSE,20260976,20261981
continuous,rna_pathway_activity,BLCA,HALLMARK_IL2_STAT5_SIGNALING,1,105,7,4Z;BT;C4;FD;FT;GU;YC,,,277,26,,,5,5,1,FALSE,20260974,20261975
continuous,rna_pathway_activity,BLCA,HALLMARK_IL2_STAT5_SIGNALING,2,47,7,E7;G2;HQ;LT;MV;S5;YF,,,335,26,,,5,5,1,FALSE,20260974,20261976
continuous,rna_pathway_activity,BLCA,HALLMARK_IL2_STAT5_SIGNALING,3,115,7,BL;CF;DK;GD;H4;K4;ZF,,,267,26,,,5,5,1,FALSE,20260974,20261977
continuous,rna_pathway_activity,BLCA,HALLMARK_IL2_STAT5_SIGNALING,4,73,6,5N;E5;FJ;GV;SY;XF,,,309,27,,,5,5,1,FALSE,20260974,20261978
continuous,rna_pathway_activity,BLCA,HALLMARK_IL2_STAT5_SIGNALING,5,42,6,2F;CU;GC;LC;PQ;UY,,,340,27,,,5,5,1,FALSE,20260974,20261979
continuous,rna_pathway_activity,BLCA,HALLMARK_IL6_JAK_STAT3_SIGNALING,1,78,7,2F;4Z;DK;E5;FT;K4;MV,,,304,26,,,5,5,1,FALSE,20260910,20261911
continuous,rna_pathway_activity,BLCA,HALLMARK_IL6_JAK_STAT3_SIGNALING,2,63,7,C4;CF;GD;GU;LC;UY;YC,,,319,26,,,5,5,1,FALSE,20260910,20261912
continuous,rna_pathway_activity,BLCA,HALLMARK_IL6_JAK_STAT3_SIGNALING,3,148,7,BT;E7;GC;GV;HQ;XF;ZF,,,234,26,,,5,5,1,FALSE,20260910,20261913
continuous,rna_pathway_activity,BLCA,HALLMARK_IL6_JAK_STAT3_SIGNALING,4,64,6,BL;FD;FJ;H4;PQ;SY,,,318,27,,,5,5,1,FALSE,20260910,20261914
continuous,rna_pathway_activity,BLCA,HALLMARK_IL6_JAK_STAT3_SIGNALING,5,29,6,5N;CU;G2;LT;S5;YF,,,353,27,,,5,5,1,FALSE,20260910,20261915
continuous,rna_pathway_activity,BLCA,HALLMARK_INFLAMMATORY_RESPONSE,1,46,7,4Z;BL;CU;FT;GV;LT;YF,,,336,26,,,5,5,1,FALSE,20260917,20261918
continuous,rna_pathway_activity,BLCA,HALLMARK_INFLAMMATORY_RESPONSE,2,109,7,BT;CF;E5;GU;PQ;SY;XF,,,273,26,,,5,5,1,FALSE,20260917,20261919
continuous,rna_pathway_activity,BLCA,HALLMARK_INFLAMMATORY_RESPONSE,3,68,7,5N;GC;GD;LC;UY;YC;ZF,,,314,26,,,5,5,1,FALSE,20260917,20261920
continuous,rna_pathway_activity,BLCA,HALLMARK_INFLAMMATORY_RESPONSE,4,119,6,C4;DK;E7;FD;FJ;H4,,,263,27,,,5,5,1,FALSE,20260917,20261921
continuous,rna_pathway_activity,BLCA,HALLMARK_INFLAMMATORY_RESPONSE,5,40,6,2F;G2;HQ;K4;MV;S5,,,342,27,,,5,5,1,FALSE,20260917,20261922
continuous,rna_pathway_activity,BLCA,HALLMARK_INTERFERON_ALPHA_RESPONSE,1,31,7,2F;BL;FT;H4;K4;LC;YF,,,351,26,,,5,5,1,FALSE,20261049,20262050
continuous,rna_pathway_activity,BLCA,HALLMARK_INTERFERON_ALPHA_RESPONSE,2,125,7,4Z;CF;CU;DK;GU;SY;ZF,,,257,26,,,5,5,1,FALSE,20261049,20262051
continuous,rna_pathway_activity,BLCA,HALLMARK_INTERFERON_ALPHA_RESPONSE,3,146,7,BT;C4;FD;GD;UY;XF;YC,,,236,26,,,5,5,1,FALSE,20261049,20262052
continuous,rna_pathway_activity,BLCA,HALLMARK_INTERFERON_ALPHA_RESPONSE,4,45,6,5N;G2;GC;GV;HQ;LT,,,337,27,,,5,5,1,FALSE,20261049,20262053
continuous,rna_pathway_activity,BLCA,HALLMARK_INTERFERON_ALPHA_RESPONSE,5,35,6,E5;E7;FJ;MV;PQ;S5,,,347,27,,,5,5,1,FALSE,20261049,20262054
continuous,rna_pathway_activity,BLCA,HALLMARK_INTERFERON_GAMMA_RESPONSE,1,102,7,E7;FD;GV;LC;S5;UY;YF,,,280,26,,,5,5,1,FALSE,20260925,20261926
continuous,rna_pathway_activity,BLCA,HALLMARK_INTERFERON_GAMMA_RESPONSE,2,108,7,4Z;CF;FT;GC;GD;SY;XF,,,274,26,,,5,5,1,FALSE,20260925,20261927
continuous,rna_pathway_activity,BLCA,HALLMARK_INTERFERON_GAMMA_RESPONSE,3,31,7,5N;C4;E5;H4;HQ;K4;LT,,,351,26,,,5,5,1,FALSE,20260925,20261928
continuous,rna_pathway_activity,BLCA,HALLMARK_INTERFERON_GAMMA_RESPONSE,4,90,6,2F;BL;DK;GU;MV;ZF,,,292,27,,,5,5,1,FALSE,20260925,20261929
continuous,rna_pathway_activity,BLCA,HALLMARK_INTERFERON_GAMMA_RESPONSE,5,51,6,BT;CU;FJ;G2;PQ;YC,,,331,27,,,5,5,1,FALSE,20260925,20261930
continuous,rna_pathway_activity,BLCA,HALLMARK_KRAS_SIGNALING_UP,1,47,7,5N;FT;GD;H4;HQ;LC;ZF,,,335,26,,,5,5,1,FALSE,20261125,20262126
continuous,rna_pathway_activity,BLCA,HALLMARK_KRAS_SIGNALING_UP,2,113,7,C4;CU;E7;K4;PQ;UY;XF,,,269,26,,,5,5,1,FALSE,20261125,20262127
continuous,rna_pathway_activity,BLCA,HALLMARK_KRAS_SIGNALING_UP,3,62,7,4Z;BL;BT;E5;FJ;GC;SY,,,320,26,,,5,5,1,FALSE,20261125,20262128
continuous,rna_pathway_activity,BLCA,HALLMARK_KRAS_SIGNALING_UP,4,103,6,DK;FD;GV;LT;MV;YC,,,279,27,,,5,5,1,FALSE,20261125,20262129
continuous,rna_pathway_activity,BLCA,HALLMARK_KRAS_SIGNALING_UP,5,57,6,2F;CF;G2;GU;S5;YF,,,325,27,,,5,5,1,FALSE,20261125,20262130
continuous,rna_pathway_activity,BLCA,HALLMARK_MTORC1_SIGNALING,1,78,7,2F;E5;FD;FJ;GU;YC;YF,,,304,26,,,5,5,1,FALSE,20261137,20262138
continuous,rna_pathway_activity,BLCA,HALLMARK_MTORC1_SIGNALING,2,86,7,BT;CF;GC;GD;GV;K4;PQ,,,296,26,,,5,5,1,FALSE,20261137,20262139
continuous,rna_pathway_activity,BLCA,HALLMARK_MTORC1_SIGNALING,3,124,7,4Z;DK;E7;G2;HQ;MV;ZF,,,258,26,,,5,5,1,FALSE,20261137,20262140
continuous,rna_pathway_activity,BLCA,HALLMARK_MTORC1_SIGNALING,4,80,6,BL;CU;FT;SY;UY;XF,,,302,27,,,5,5,1,FALSE,20261137,20262141
continuous,rna_pathway_activity,BLCA,HALLMARK_MTORC1_SIGNALING,5,14,6,5N;C4;H4;LC;LT;S5,,,368,27,,,5,5,1,FALSE,20261137,20262142
continuous,rna_pathway_activity,BLCA,HALLMARK_MYC_TARGETS_V1,1,52,7,2F;4Z;E5;GC;K4;LC;LT,,,330,26,,,5,5,1,FALSE,20261115,20262116
continuous,rna_pathway_activity,BLCA,HALLMARK_MYC_TARGETS_V1,2,107,7,CU;H4;MV;UY;XF;YC;ZF,,,275,26,,,5,5,1,FALSE,20261115,20262117
continuous,rna_pathway_activity,BLCA,HALLMARK_MYC_TARGETS_V1,3,122,7,CF;DK;FD;FJ;FT;GD;S5,,,260,26,,,5,5,1,FALSE,20261115,20262118
continuous,rna_pathway_activity,BLCA,HALLMARK_MYC_TARGETS_V1,4,61,6,BT;G2;GU;GV;PQ;SY,,,321,27,,,5,5,1,FALSE,20261115,20262119
continuous,rna_pathway_activity,BLCA,HALLMARK_MYC_TARGETS_V1,5,40,6,5N;BL;C4;E7;HQ;YF,,,342,27,,,5,5,1,FALSE,20261115,20262120
continuous,rna_pathway_activity,BLCA,HALLMARK_MYC_TARGETS_V2,1,166,7,DK;E7;G2;GC;XF;YC;ZF,,,216,26,,,5,5,1,FALSE,20261343,20262344
continuous,rna_pathway_activity,BLCA,HALLMARK_MYC_TARGETS_V2,2,81,7,2F;BT;CF;CU;GV;K4;MV,,,301,26,,,5,5,1,FALSE,20261343,20262345
continuous,rna_pathway_activity,BLCA,HALLMARK_MYC_TARGETS_V2,3,30,7,C4;E5;FT;LC;PQ;SY;UY,,,352,26,,,5,5,1,FALSE,20261343,20262346
continuous,rna_pathway_activity,BLCA,HALLMARK_MYC_TARGETS_V2,4,30,6,BL;GD;GU;HQ;S5;YF,,,352,27,,,5,5,1,FALSE,20261343,20262347
continuous,rna_pathway_activity,BLCA,HALLMARK_MYC_TARGETS_V2,5,75,6,4Z;5N;FD;FJ;H4;LT,,,307,27,,,5,5,1,FALSE,20261343,20262348
continuous,rna_pathway_activity,BLCA,HALLMARK_MYOGENESIS,1,69,7,BL;CF;FJ;S5;SY;YC;ZF,,,313,26,,,5,5,1,FALSE,20261274,20262275
continuous,rna_pathway_activity,BLCA,HALLMARK_MYOGENESIS,2,111,7,BT;E7;FT;GC;GD;LC;XF,,,271,26,,,5,5,1,FALSE,20261274,20262276
continuous,rna_pathway_activity,BLCA,HALLMARK_MYOGENESIS,3,67,7,5N;CU;E5;FD;HQ;LT;MV,,,315,26,,,5,5,1,FALSE,20261274,20262277
continuous,rna_pathway_activity,BLCA,HALLMARK_MYOGENESIS,4,86,6,4Z;C4;DK;G2;GV;H4,,,296,27,,,5,5,1,FALSE,20261274,20262278
continuous,rna_pathway_activity,BLCA,HALLMARK_MYOGENESIS,5,49,6,2F;GU;K4;PQ;UY;YF,,,333,27,,,5,5,1,FALSE,20261274,20262279
