stability_job_id,stability_repeat,seed,fold_assignment_sha256,outer_fold_n,outer_fold_positive,outer_fold_negative,identical_across_representations
528,3,20791343,dcb45a1a74610327ceb107735bcc354d374b847b0a84fdbc04d1d3ac1b227820,102;102;101;101;101,,,TRUE
528,4,20801343,e8a6e15c4283a59ffd95a482133816164f63c7d16ea96786cc8f6ade167f09ea,102;102;101;101;101,,,TRUE
528,5,20811343,08a370ac6ac9bc0fc68cde4a72f5fd3345bd19b5f54a190950a844fa10192355,102;102;101;101;101,,,TRUE
529,1,20771344,207a64580134825476f08b37b16b07cddc1a436da2a91f081479c3fad370ae89,102;102;101;101;101,,,TRUE
529,2,20781344,ba76ee3ed6878b984171476156d131c7bcb8695e1e072a2bd378cd9c43ddedd2,102;102;101;101;101,,,TRUE
529,3,20791344,aba0b3346fb38ff7d2afc05f109691adee14a4c6ebd40241cc48fc775c073bc5,102;102;101;101;101,,,TRUE
529,4,20801344,16ba45f89ec3bdfb0ed38e9c1d77d7ce826526ed89d8ea55004675e44d4e18b8,102;102;101;101;101,,,TRUE
529,5,20811344,ba5e72722cdf4736dd35283a7d4bffab9d3fb5617fda7a59d5aa3c4022b672f4,102;102;101;101;101,,,TRUE
530,1,20771345,0c971e3e168554957e3be9f768a4ecc3cdcc91d9361ac8a8b6149d421fe75405,102;102;101;101;101,,,TRUE
530,2,20781345,4a7a62cd0fa3ee65a776a23e9bceba169cc937cfb0c2f34086e441c144523fb6,102;102;101;101;101,,,TRUE
530,3,20791345,40325c29ab320cd6e8c25b69c4b3dc8172054b5eb78e1a405a723539b95715d6,102;102;101;101;101,,,TRUE
530,4,20801345,1d8917a78c3c20a80263e4a7e76e443b5b1577cc37518e770fa383c18b045aca,102;102;101;101;101,,,TRUE
530,5,20811345,5540b31cb6c9c8f0f7ff1ddbda27900720bd567f8711e0f1d5a5ac249d38eae4,102;102;101;101;101,,,TRUE
531,1,20771346,280ece330970839cfd9db6f4fa0f0bf76c0f439668b59a22148c8bb2733b3ae9,102;102;101;101;101,,,TRUE
531,2,20781346,bbc5b97cfad9e93e3a6aac9296cca038991509fa7ef566a6787c9d66b8d3721a,102;102;101;101;101,,,TRUE
531,3,20791346,eaea6be5c59e06e4f84c03b2019e3581a5580a59059fb86726273dfcd1492dab,102;102;101;101;101,,,TRUE
531,4,20801346,ddb072aaedf75c8e08115d16816cfd299cc23576c87c1e9675c64c623c7ac1ea,102;102;101;101;101,,,TRUE
531,5,20811346,c045ed7148d4530b0f85a8da42483c004d274a20cfe7b871df630c1f6c5b1dba,102;102;101;101;101,,,TRUE
532,1,20771347,c671955d4bb976616e0ffe8f9cb4789a28f65718224392b834ac2fcb9064c897,102;102;101;101;101,,,TRUE
532,2,20781347,526485d10ea8422bac4f35deb42fcc8c3bfbe67dec8c898bb7b5c8cb72ec7a79,102;102;101;101;101,,,TRUE
532,3,20791347,ab4d59659fd951df5cc6483930c9027c4ccc28d2b5bdb2fa0538012a30673526,102;102;101;101;101,,,TRUE
532,4,20801347,0567ac0bc36cd771da7bde03452fdfb83f2e4a727bea26d431acec5ff5d28750,102;102;101;101;101,,,TRUE
532,5,20811347,c0424db4c999435e2ad857a8900d177043ccc7acc7f9cfcd867006d558c05c8d,102;102;101;101;101,,,TRUE
533,1,20771348,0bdc8dd63835441dd1cd2f6292b9e8c21505c99a7ebe6cdc028f3c3483be6f34,102;102;101;101;101,,,TRUE
533,2,20781348,61dfc9370073928ad183dde4d0c2cc485ef60d9760c419c293018fec73f72057,102;102;101;101;101,,,TRUE
533,3,20791348,8e45de8601a9f54ea16bc9d1007630335ce8df7d4af6e653d2259f594be9f185,102;102;101;101;101,,,TRUE
533,4,20801348,995bf64a04387b3aaa143551cded6881d8c33389c0b08d6baa93c0499637ccd1,102;102;101;101;101,,,TRUE
533,5,20811348,cc0f4e2bb608417f40c4e79dde0826b96889f19cf95b2aee52efe125532517d0,102;102;101;101;101,,,TRUE
534,1,20771349,6f0afea37552eaf6cf4acaee7aacd741a65a9906fee448a605bf249059e53bbd,102;102;101;101;101,,,TRUE
534,2,20781349,fff01e174a4dbcfcef509c3a0d2970719127e6013a1017e6901aa58bf26e691b,102;102;101;101;101,,,TRUE
534,3,20791349,9fff3fea93ee2ecfa1257cb125cdd94cdfde286e13b25173f4d46aecbb0a5343,102;102;101;101;101,,,TRUE
534,4,20801349,191651dc77fbe7bd777db16f53055430d220d4198e34d50fc4b9e35117e79b94,102;102;101;101;101,,,TRUE
534,5,20811349,21eb97acacb29c92676c132f2e138977e512a16b54f6757df5819f977119885b,102;102;101;101;101,,,TRUE
535,1,20771350,817fef77d443dbe4be15ad9b4e15548410dd20f0e21f58c335bd9771c45a9594,102;102;101;101;101,,,TRUE
535,2,20781350,99b29df518f82b9311808053fc59e753383c15a62362c41e8d0cf5a971c2a628,102;102;101;101;101,,,TRUE
535,3,20791350,0070e884adf300288ac43d872cec6d31923085db0a568501f3a1cb40007f00f0,102;102;101;101;101,,,TRUE
535,4,20801350,e52c0c55c3e5bcf8abaf900a24f151d64719f6bf812c8a3148ea1b672f350260,102;102;101;101;101,,,TRUE
535,5,20811350,140efcd56be31c6c5ac1f63228e17e4a14f7a096690de131e4ba315aba49c4b9,102;102;101;101;101,,,TRUE
536,1,20771351,ace35624d699b5ce2a8706d66165aa58d1ac56f16ecb73b7906c2d092e42ead2,102;102;101;101;101,,,TRUE
536,2,20781351,95437a47c780fa71c64e9adca7ae73b48cb61f22e4759dba970cfa12d754b8dc,102;102;101;101;101,,,TRUE
536,3,20791351,b8e1b3b5998a3fa1cc9d65b22f24be7c833ac49796d33d464017a76f5eb6c4fa,102;102;101;101;101,,,TRUE
536,4,20801351,65c32216404a29fcd0ed1036285bf40112269f008c0fe74f8b0a70999556641a,102;102;101;101;101,,,TRUE
536,5,20811351,3722d99c66dc86744c05382967f01e0a0bb4a31e57f5e8a519b1493f3d695e28,102;102;101;101;101,,,TRUE
537,1,20771352,6a948c375e6af3315af6e84e57daf73a607a5d3c4bfb6ed1c7971533fa48321c,102;102;101;101;101,,,TRUE
537,2,20781352,cbd84193423660dac573d86dafb428e865b17c1630eb3d3bd4dcb5e1d960c43b,102;102;101;101;101,,,TRUE
537,3,20791352,65fe9660f566d58e54aedb8cbda83587d754e81bc21a7583dd923a81a940d0d8,102;102;101;101;101,,,TRUE
537,4,20801352,9b1ae994338b553e07932f0d2371914fcea6c05f42129c2900c6e170011b3c25,102;102;101;101;101,,,TRUE
537,5,20811352,e8c69355346848a7a659039710ed78bc6da9e035bb3485cd84a63b4207df8162,102;102;101;101;101,,,TRUE
538,1,20771353,0eb943dd42ac86eb61f538144aab0dc89cd12bcdfeadedc4da2c7b54e336f4c1,102;102;101;101;101,,,TRUE
538,2,20781353,61910ddf03fc5dc908d6ea3e027434c7ee5e0a00eb73eced45ad49df7e9bfef2,102;102;101;101;101,,,TRUE
538,3,20791353,b1abaaa5f0f0d4ca4eb82b39b087cfafeb5e185e1d82a0dc364ca89728b40945,102;102;101;101;101,,,TRUE
538,4,20801353,a2470771fdc8d0f6c40b2872715f77911693835cba6a41a20923ede0954421b2,102;102;101;101;101,,,TRUE
538,5,20811353,f1aa38136a0496054426664c24c683c41321dcf3e2b19042115d5179bc0be780,102;102;101;101;101,,,TRUE
539,1,20771354,f0e5d9c6a19dc8b57fdd888c14a8aacdbecc0a9bbd6dff9bd65d0ef2c3b7366d,102;102;101;101;101,,,TRUE
539,2,20781354,04bcd097dc7bdd22d7516b8014f02e06acc11b9a67f215bfc72713c8af11288a,102;102;101;101;101,,,TRUE
539,3,20791354,401412b49e6f732fd36f1c31ab2532d33f6af81ad4c2d83507341a8d2522f08c,102;102;101;101;101,,,TRUE
539,4,20801354,2a69ef1d137e50eac55e4e246965974ba5790e3d7e54135f9625c1170f2e75af,102;102;101;101;101,,,TRUE
539,5,20811354,1d8d7f993ecada13c5f7efa484a0dc8e4311967e792bf7a89d02fdc2ba8c5da8,102;102;101;101;101,,,TRUE
540,1,20771355,48b5042904cc54358383541ec308f5998695d1e2de1f1cc06d0e18f74f4c0a40,102;102;101;101;101,,,TRUE
540,2,20781355,bce9eb744e797dd6aa3f57929876331e15c0704db6fd136792768bbfc6812c96,102;102;101;101;101,,,TRUE
540,3,20791355,a5b27e458c5382b9d18afb9625cc23b7349611d3c2139b2081002c8074888154,102;102;101;101;101,,,TRUE
540,4,20801355,35199f929cebae1cc87d02cc7f9aaa83359d07764f92e26d75d655b6d108d456,102;102;101;101;101,,,TRUE
540,5,20811355,422794ac0b0bea436a728c904bac1e69862b9afaf9395d265fd9e450be7adce3,102;102;101;101;101,,,TRUE
541,1,20771356,0468f1d051e2811588ea448fee01fc2ec9cea8c768db3e3590584bacb1189576,102;102;101;101;101,,,TRUE
541,2,20781356,834cf083b2c23066c9f8bcc5c2f8ce4b91c046f04a19436d838d771c3d043494,102;102;101;101;101,,,TRUE
541,3,20791356,0fd1de9333f35636c4d48f0d24d0cf02361cd10404d27b7a2329a5a8d05000f9,102;102;101;101;101,,,TRUE
541,4,20801356,1a658f01c435a3d558781016421f27182bd9719e7b83c04a9d9c89aaec0adb7a,102;102;101;101;101,,,TRUE
541,5,20811356,6a70e84e9d4a802b044f0064459d7ffdf688925cc094419724a659e27bc7ef68,102;102;101;101;101,,,TRUE
542,1,20771357,e0bebc89f52149bdcc81227b86c5ce644ce4308ec5fa4a7e2ddf92daf9c9d2dd,102;102;101;101;101,,,TRUE
542,2,20781357,85d8afe72221e9d7977188617bd2592c738d60f68cf280c5601dab53e8ce7d00,102;102;101;101;101,,,TRUE
542,3,20791357,17682f9bf3e64ee249783895067a210a598564f00ac9d4d93be35bd11a6116f1,102;102;101;101;101,,,TRUE
542,4,20801357,88fb5626f8106f93428f4ac96f3def39dd04cea904ff891887a0b3c801c76210,102;102;101;101;101,,,TRUE
542,5,20811357,06e6a046b8124dc99787d65a25ae8fcc9a720068241e114435627f913c29795a,102;102;101;101;101,,,TRUE
543,1,20771358,1c012f7954a587aa24bdee73faa4d8f6d57f67b4bf99942e41d9828233691517,55;55;54;54;54,,,TRUE
543,2,20781358,bc4c8b534e97ab4cf6e66816865e448c4ecf47f4b8b1cba5e98438a45b44d009,55;55;54;54;54,,,TRUE
543,3,20791358,019d3bcd484715e8f10145c19c22a9ef7c723a1e3f789d7faf732d03c83a8bbc,55;55;54;54;54,,,TRUE
543,4,20801358,7b689eadd025d41bac0e65155a0e5a5845b9efa7eedb6b1441a550afd41422dd,55;55;54;54;54,,,TRUE
543,5,20811358,cfd96d61f6cc0990179ed4031e9a275ecc7b8aef10fb2585f6dfdfa9f6a35a47,55;55;54;54;54,,,TRUE
544,1,20771359,def8005b163c7e36bfac9b8c942fd9978b86535bbf1c36c0f1a5f1f833b9830d,55;55;54;54;54,,,TRUE
544,2,20781359,c995ec9f3d6efb2b0767a9df8c3eb2eb8c024107e4f829257f88e6d1b6d250b1,55;55;54;54;54,,,TRUE
544,3,20791359,26c02e7894f546c21c84366b358b8c91874836c88e8d63d5a1237d9a74bf85ab,55;55;54;54;54,,,TRUE
544,4,20801359,ead7b4df1dab715a561d3ff3c933c014d804f3fa7a1d5787d41f2a33499370f9,55;55;54;54;54,,,TRUE
544,5,20811359,99a61507fac22d71082049d7183e8b17b324f00f112cff2a4e47426d359d0497,55;55;54;54;54,,,TRUE
545,1,20771360,418648cdc6bfab38efc9cf9c99cf2099da8b0071653dd267a8dc20e5bc2955f9,55;55;54;54;54,,,TRUE
545,2,20781360,ea9301c246859d201d7539b8f37ef0db7a4f44202dfbb60b0824ba797660f6c4,55;55;54;54;54,,,TRUE
545,3,20791360,a95bfeafac560c9d5da8553b2ca1f343f81b8dbabc8caba966df1f036032d108,55;55;54;54;54,,,TRUE
545,4,20801360,5dbbf3bba50c504777a795bae02b54473139d19cf5e7ca29271880bc1b0a8a72,55;55;54;54;54,,,TRUE
545,5,20811360,bb4cfbed04b468ae1fdc460d79d207f5d1b990700d300035679770871156a1c2,55;55;54;54;54,,,TRUE
546,1,20771361,702abf7134bbc3a048d0edb0f3dd8b756a2bf71405fd79c238351f750c5229af,55;55;54;54;54,,,TRUE
546,2,20781361,effec08cd997a6528d468264295f078e09d507a79259c46fd91e449d779352c7,55;55;54;54;54,,,TRUE
546,3,20791361,12bebb3a1b45ba0ccbfcd9386952ea5a187bb911fbc9eca91749876969d50b95,55;55;54;54;54,,,TRUE
546,4,20801361,730fa8815d7f2d99dee16afb8508b63587d2770b3109fb967b44d2a8d16dbe75,55;55;54;54;54,,,TRUE
546,5,20811361,b5c8fb5ad71c02d1a93687438fe1990e867fbc0b7c2714cc23a2c817acde5590,55;55;54;54;54,,,TRUE
547,1,20771362,d41e7b46efe8db98b0868203a46567e9175c43152c41536ff1dfd6e557545ae6,55;55;54;54;54,,,TRUE
547,2,20781362,05431b74ff45e143339332702926956917d8595a24c219baf08f1b219f39ac6d,55;55;54;54;54,,,TRUE
547,3,20791362,4c77b5f98fb9c2dadd7dde5f5d19d06ca6a37105abce05abc2c8f5003693b2e5,55;55;54;54;54,,,TRUE
547,4,20801362,1cf9d1f327fba7ac093e6590eab3ea6d39ffc638c6e13d9fd29d4f45f26369b6,55;55;54;54;54,,,TRUE
547,5,20811362,736d72b6a5474d76140663d78acf966e1035f90410a4ec701c8e3f0f3ba9dbdb,55;55;54;54;54,,,TRUE
548,1,20771363,aa98daa0fa4739db2bd2a533d7ec779ad2f2ea27737a6e870b501a410cb98173,55;55;54;54;54,,,TRUE
548,2,20781363,7cd2b9abc2988fea2064b8a62e839e3be183cf3360edcc66d64f2c151b7ef5d2,55;55;54;54;54,,,TRUE
548,3,20791363,959b4d20b45ba99285c03e6a58c2c5596758dcb17fae4d713ae6f35cea1c38d6,55;55;54;54;54,,,TRUE
548,4,20801363,3d819e510fb89a893fe3eb23fabcf57f744fc6cdca7c3665f9059c5f4f609d66,55;55;54;54;54,,,TRUE
548,5,20811363,8f10a17851de43612777270d33688fd69f513fee7534c75f84ce48017fadb0be,55;55;54;54;54,,,TRUE
549,1,20771364,f030805efe645215288d4b84bc4c0a500ce1bee74f2e3b9072428e9da2e6575f,55;55;54;54;54,,,TRUE
549,2,20781364,c15e667224349d6b432f8c56ad5c61111b22d137734e1d639ca2942b3302b6ff,55;55;54;54;54,,,TRUE
549,3,20791364,82dddeacb7629c8fcf8222d270cc1291d9cbdbedf12d52dbac6445359f6367fc,55;55;54;54;54,,,TRUE
549,4,20801364,8bce25657ac40c0206be32e9aa3451e26f16a8cd60c8fbd89f70521ee7c8dca5,55;55;54;54;54,,,TRUE
549,5,20811364,7be9083d784630b5f60ae802da30052e73d178454cb458666ac514542aff5d8a,55;55;54;54;54,,,TRUE
550,1,20771365,8b5b277f03de2c2d2976c3e6431d6557d4b7e320e200a429075b9c20d9dfe2f4,55;55;54;54;54,,,TRUE
550,2,20781365,5a2ec107aaec91f337bd3d175a322ed0a6a9478b2fe567cc750eaa3c7b6c5d67,55;55;54;54;54,,,TRUE
550,3,20791365,ca457c4afb295091c0cd2f8adefad185a587a55540f3832c4e85d8c9d50e79c5,55;55;54;54;54,,,TRUE
550,4,20801365,236241851c89ddfd73e3c8b0815f3e5705942872df9c1d7168a001946c0296d3,55;55;54;54;54,,,TRUE
550,5,20811365,098906b2269eb1f671036c568b26aebfbce2ae529461a501400e14603b099f42,55;55;54;54;54,,,TRUE
551,1,20771366,67970fd1bef996c16baea4353d35aac7de767db1899ad010ea84022d079ca423,55;55;54;54;54,,,TRUE
551,2,20781366,abb0d8bd160c29cd44af4fa15e797dbe321a951a305bc364ceb43c0cc87617c2,55;55;54;54;54,,,TRUE
551,3,20791366,51900d004dcfab18cdce2da64d8579387beb66a99c46d8d450efad7d28d8a629,55;55;54;54;54,,,TRUE
551,4,20801366,d71a5050db5f74131e080b245283b49f132e1d910a76513c3d68b0174616e80f,55;55;54;54;54,,,TRUE
551,5,20811366,6deed6d1000bee692a469c97eae8e4947a9752e7a47f37b327fea0b9df7d528d,55;55;54;54;54,,,TRUE
552,1,20771367,be61e9e4c12f648344634f824d4061ecc8622077b4c05f19e86897a71f341f7e,55;55;54;54;54,,,TRUE
552,2,20781367,804e134784890be336bfd1fdf5aab6deef5c84f0de195143ff28546e3bd120b6,55;55;54;54;54,,,TRUE
552,3,20791367,46c5ebdebb0419d7f13b2409c7f2021f2184eb7930312d7816fe4a4fae6007f0,55;55;54;54;54,,,TRUE
552,4,20801367,5f3291d931338c2bedbfc797b78df8950785793e358b562ab39eba8cb1429d35,55;55;54;54;54,,,TRUE
552,5,20811367,f37d260add85c97aca2033ae328bed5d5b1d5d0c63182466655d47ca6b81743c,55;55;54;54;54,,,TRUE
553,1,20771368,fe54a0b210766d19c817f5983efcdd7d331f536c162a82dd5039412458db367b,55;55;54;54;54,,,TRUE
553,2,20781368,944fd171b96a22b8aa756bacadf7d801e46442350c0c3db068a4ecf5c7fd7584,55;55;54;54;54,,,TRUE
553,3,20791368,e3536e2dc66ba347fc788977f8f80d72ee8ee182b53fb6f79bebd47c5fe0b13d,55;55;54;54;54,,,TRUE
553,4,20801368,8694b158f68cdad7ec9a0d4a46e3249c7ab3691b8d8ff068d5cc69bb76519c6b,55;55;54;54;54,,,TRUE
553,5,20811368,bf0a09ea64457e45c00e844fb77ab0cb17e5b4480fd2f190cb37f4e7c3597716,55;55;54;54;54,,,TRUE
554,1,20771369,12e06fbfae4b148755f9d2f6fa0a2c4e01b2c5b998a730e84814dd8b378cbd06,55;55;54;54;54,,,TRUE
554,2,20781369,4bda04ceefa979869e75b0bed01e7be1bbe8219aa5abd9c1a8c9d5c0c6eb2dc7,55;55;54;54;54,,,TRUE
554,3,20791369,ef3de3a60350e36df5a2934ef22180e9d126471c6f5bf861c0be2cad7d5b39e9,55;55;54;54;54,,,TRUE
554,4,20801369,88e2fb0ddd40a2cc6a683288722c8231b1f46ad91676be47a702a057fd879fcb,55;55;54;54;54,,,TRUE
554,5,20811369,ec519d3a6b669fa5fad75ccbc3601e182c917b0848a6c9a473e27a0ad4d3965a,55;55;54;54;54,,,TRUE
555,1,20771370,acfd852c25ff0b04e377905751e38a8da00c445b2731dcc525087b09de92b76a,55;55;54;54;54,,,TRUE
555,2,20781370,de505e030c7da3d687979ce6c77b3711d46ff893f468cfbc8d2c485bd1330b73,55;55;54;54;54,,,TRUE
555,3,20791370,720150d9cb756f69ff97dcb37777c56e9f88a107fecca505bfb943aef5ff3516,55;55;54;54;54,,,TRUE
555,4,20801370,159e030ac6d07160fc21a83ad1087b697dddb11f0d67fd5b868611f2623d2a47,55;55;54;54;54,,,TRUE
555,5,20811370,214bd47aa2cdd69b582a7e16310237211791cb8acdbb259e1b2e6fa42b6553fa,55;55;54;54;54,,,TRUE
556,1,20771371,e038094a21af4185da723a54080fadcdd736aace1a8a5e0f40e3f475ccad8572,55;55;54;54;54,,,TRUE
556,2,20781371,b78f25d31b075b91e7a887104c230574e2aeacaaf5ea14ae76719c814ca9d867,55;55;54;54;54,,,TRUE
556,3,20791371,c392a6bc3d651e54918ccbefd31b1b7d9389f511f8277dc7848ccc184123a765,55;55;54;54;54,,,TRUE
556,4,20801371,4e4dadcb19f414d0edc98aecf10a37bc8fd8167e00500261fba1749d924ded85,55;55;54;54;54,,,TRUE
556,5,20811371,2cf410ff48728af5fa1bdc1678a8a5c3efe657db978d8db390e6bf44c1fae417,55;55;54;54;54,,,TRUE
557,1,20771372,92c99deb58122984c03cb1eb2968ddedd275b4d78e9ce68c52f40f5cec58d459,55;55;54;54;54,,,TRUE
557,2,20781372,a944e9bab68bade8868f06c4f4782594ea1930f8a9e510c4afb952624b4d7199,55;55;54;54;54,,,TRUE
557,3,20791372,d0fa69025c1bb085606f579d9658fb057333be1937ec888cb2a06139fdf4325a,55;55;54;54;54,,,TRUE
557,4,20801372,8624358c081ca622dc00da6d675260d1fc9de141c248556c2920f7fa11dc39b8,55;55;54;54;54,,,TRUE
557,5,20811372,a950739739fc4cba6f929f6d44a720354a08c8a0b25bde6862c786c2273d0353,55;55;54;54;54,,,TRUE
558,1,20771373,1793ec9f57a62ea1d83e9b28c57b757fbec1e27091adb319a71fa0208efd6358,55;55;54;54;54,,,TRUE
558,2,20781373,6a413f57d8d2304213460bc16bb5529d75a133dbdc9f73f358ffd6e7bc3f06d6,55;55;54;54;54,,,TRUE
558,3,20791373,37fd71f468459dfd823c4e2ff346098b609253b083a9d721e6381ccbca0b7597,55;55;54;54;54,,,TRUE
558,4,20801373,419d0bde5140a3012265e9909af6ff2740a1d5ba700306d996f61ac1a97f7641,55;55;54;54;54,,,TRUE
558,5,20811373,717ee2e78619202efa84f8696598d0ff33d45b872ac8efea6163b94316f44493,55;55;54;54;54,,,TRUE
559,1,20771374,63f8c7986e9e20a7975d900d07081553946cfaf3ead29114408045d4b2bf7358,55;55;54;54;54,,,TRUE
559,2,20781374,c0988ee4f168fd06935c45664a4e73403fb88cdc883beed922e5a338e9e8fe9f,55;55;54;54;54,,,TRUE
559,3,20791374,dc33b53cbf9cddffbba59a0864f5b7fea2d434f2f00b688895332d1f42a61f77,55;55;54;54;54,,,TRUE
559,4,20801374,91ae195ce12f17aeedbc0681399006ca3823f97f87c53cf556fdd40da6d4c476,55;55;54;54;54,,,TRUE
559,5,20811374,3274c137f102a9ea2b20e653b37fb45805f20507ef3e921b1c4644bfbd07fd4b,55;55;54;54;54,,,TRUE
560,1,20771375,d0ad89ceaa74e6c5b50d1b1c4fb0712596e0c0694931efc57c8dbeb6f81911f3,55;55;54;54;54,,,TRUE
560,2,20781375,76c6718b0de2c1e857b6100651a4c38edbc50ec087c9435ea114300056c91449,55;55;54;54;54,,,TRUE
560,3,20791375,fdae75f39d6af551fc6d2a93a8b3697b27f6835e224513c7d42b7085f984b637,55;55;54;54;54,,,TRUE
560,4,20801375,96c6d98282b7359158935f9f99b7f8f4692298e0f30e768e7178f39e508ca870,55;55;54;54;54,,,TRUE
560,5,20811375,dec1223238581890c370dd187fb35b6655860f602753f8a36c17af0fc3c99dba,55;55;54;54;54,,,TRUE
561,1,20771376,9a80c84db7ca3c6f4c8f5447fa8478413dd86e5edfcbd64fe5734c0c7da868e0,55;55;54;54;54,,,TRUE
561,2,20781376,a57f469f333a3a0fc38b6a76fa969ec8303b0defef2d44c50f795260fd76beeb,55;55;54;54;54,,,TRUE
561,3,20791376,42a846696e183036ef18b14e0c2ee0d6706881b98ea63db0af804ac84378f4f6,55;55;54;54;54,,,TRUE
561,4,20801376,b245bb383360bc37077103e64ee1d4b85df0053a8c5d61cc13c5c53d5ffbd945,55;55;54;54;54,,,TRUE
561,5,20811376,4f965531843c6771a4512bd007dd99135057143bbae917ffdd5e35844311c535,55;55;54;54;54,,,TRUE
562,1,20771377,26ae8c9b70fa53d3cd81a19eb14bb336dbe7d2a8a7096f7fe87a4bf8233dee53,55;55;54;54;54,,,TRUE
562,2,20781377,08974d55fef403942e85b12c381df655da7c73206c0ca99966e0b3efb735075d,55;55;54;54;54,,,TRUE
562,3,20791377,0a82cff5510854430f515e0f68ad708bf6468d3a824139a8eb9bac6d554782ae,55;55;54;54;54,,,TRUE
562,4,20801377,b15c91bb9c18b73db8530c0279c66701d9c9d92d8714aa44a912aa8dd42129c3,55;55;54;54;54,,,TRUE
562,5,20811377,3473a7c658deca78692864fbb15e1c4e4780540f6b18e66dfcb3774588e607b1,55;55;54;54;54,,,TRUE
563,1,20771378,012b4036c59e9e3ca9a43bcc6fc49a2dad9daf5cf140c940040d6fafa84670e7,55;55;54;54;54,,,TRUE
563,2,20781378,202d63636546cdbd1fc1ac88c32bdcbacc7056e8c112d7822f67aa77752cc9ed,55;55;54;54;54,,,TRUE
563,3,20791378,113c604ef2b2b1930aafdff21c67b5fcc09b64974bc094828ac6f60eed3d68a6,55;55;54;54;54,,,TRUE
563,4,20801378,08ec789b8db1ae00dd18abc6604ef9fe2b831fd4a40f1527da7c9e32de3c7a43,55;55;54;54;54,,,TRUE
563,5,20811378,684fbb74161ea4ec15caad4d606b316933aa280bf5b337c631c6a861d84270f8,55;55;54;54;54,,,TRUE
564,1,20771379,5f3e7fc97b1078307877a088a5e89f6c25d107d1b4065e2c9e0eb0c4c64c3ef1,55;55;54;54;54,,,TRUE
564,2,20781379,f935ebd47de38c3c38cb5bc29586fc8eee74622aceb49014a11db1d353ea25fa,55;55;54;54;54,,,TRUE
564,3,20791379,4e39fa32bb68d6df6d6aeaebd25d41b84ac500b224c6c9ff0ede59270f44ccbe,55;55;54;54;54,,,TRUE
564,4,20801379,f721515efbd1cf4f171010ccc480937b1529fe5342171b83d080865e6753ba30,55;55;54;54;54,,,TRUE
564,5,20811379,6d69d7001718a280dd0df9d8dc42987021ff2983b2c0c9f4819d6c6991951d6f,55;55;54;54;54,,,TRUE
565,1,20771380,6697ce0f72154e9e24c9f61467e42ef5005e691a34d556c05e72273594a3e290,55;55;54;54;54,,,TRUE
565,2,20781380,c7a7c4c832a356d90a4c404f169c10e5a579e2f27b0450a2f8a986e392e6aba1,55;55;54;54;54,,,TRUE
565,3,20791380,083b3237cea35a18648353b97dbee206be33472e814cae04dce8ccabcf3c5772,55;55;54;54;54,,,TRUE
565,4,20801380,b45a6710a7ca7d88a98d314387071cd3f69c3c4e4e1a02f2cb3be47eade1631d,55;55;54;54;54,,,TRUE
565,5,20811380,0e2b12485f092d3afefa4f81e8018a91c3c385751c358ac1a5697519803b301b,55;55;54;54;54,,,TRUE
566,1,20771381,0d0771b6bcd3a1bf5768e934369cfef969cf339fcc12b0d6d38c25be5d6d6824,55;55;54;54;54,,,TRUE
566,2,20781381,dec8ecbab804ac5b2e228d1dee2bac26e48ca91249e55e23381e75fbe3e806be,55;55;54;54;54,,,TRUE
566,3,20791381,5654b5c6764b9a8a21bb2b9fe1e09fc8841eb1c93b72513d90d36dfce2b9f3bd,55;55;54;54;54,,,TRUE
566,4,20801381,76248406195af426653ab379f6594e6732c22d085edd1a1c379e8c9c53e7dc8f,55;55;54;54;54,,,TRUE
566,5,20811381,ace6df39e503cdaca6ec89e1f6a09f67c4fd7d0e3b8d427f2bc9d1b13c225376,55;55;54;54;54,,,TRUE
567,1,20771382,99f6e3abeb10a45667ac1995cfa3674be8745e69caeff893c41e5d812d9d292d,55;55;54;54;54,,,TRUE
567,2,20781382,48ee60bf476b0ab4d893c9c8679446fd5963261bafd8a643badd28999d882e0d,55;55;54;54;54,,,TRUE
567,3,20791382,09ce1e0a689d6deef0626a21f526deed43586a741dcbe0a1f138ab1d663aab3d,55;55;54;54;54,,,TRUE
567,4,20801382,7096b8adc60937d8d6e442c0f40c16a442195c6f4f6b5efe03c901a130a1adb0,55;55;54;54;54,,,TRUE
567,5,20811382,329282944b1e102bc71c6674a29a93788ce5549c6df68e7c450105d633d5af95,55;55;54;54;54,,,TRUE
568,1,20771383,d8d99bf4a8eeae38f6ef4f6bb51b321c24aa6e39921bb4bcc8c490869d7e02a6,55;55;54;54;54,,,TRUE
568,2,20781383,fd92db63bdc45abc72e9059b6a92ad74634bb5b075a65074010bc6f7652df6f1,55;55;54;54;54,,,TRUE
568,3,20791383,0ab626b7adef7aba58e24fe8d631d62edd15d81943039ba4b0dc04d9b5cb2011,55;55;54;54;54,,,TRUE
568,4,20801383,7e698a6ef046ef1e7baf65df2a7a19563c785cdeffa2b85afecfe1dc65311d8d,55;55;54;54;54,,,TRUE
568,5,20811383,0f7f81af3dc50555171d92553fd2f254752b2e732fd1a5cf2c9ec980ebd8cd40,55;55;54;54;54,,,TRUE
569,1,20771384,9e205004c143a3a35484d7f9e4b77ab092c0800eef1b2ce01aa24553a64f4475,55;55;54;54;54,,,TRUE
569,2,20781384,f9514e8ba269dbf47d6d500b04e652225027fdd801d335dec5bc25ae1481bf77,55;55;54;54;54,,,TRUE
