outcome_type,family,tumor_type,endpoint,performance_checkpoint_passed,p_permutation,permutation_attempted,permutation_exceedances,permutation_stopped_early,p_assignment_status,local_bh_denominator,across_cancer_family_bh_denominator,outcome_wide_bh_denominator,atlas_wide_bh_denominator,included_in_local_bh,included_in_across_cancer_family_bh,included_in_outcome_wide_bh,included_in_atlas_wide_bh,q_recomputed_local,q_recomputed_across_cancer_family,q_recomputed_outcome_wide,q_recomputed_atlas_wide,q_saved_local,q_saved_across_cancer_family,q_saved_outcome_wide,q_saved_atlas_wide
continuous,rna_pathway_activity,OV,HALLMARK_ANDROGEN_RESPONSE,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,OV,HALLMARK_ANGIOGENESIS,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_APICAL_JUNCTION,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_APICAL_SURFACE,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_APOPTOSIS,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_BILE_ACID_METABOLISM,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_CHOLESTEROL_HOMEOSTASIS,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,OV,HALLMARK_COAGULATION,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,OV,HALLMARK_COMPLEMENT,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_DNA_REPAIR,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_E2F_TARGETS,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_ESTROGEN_RESPONSE_EARLY,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,OV,HALLMARK_ESTROGEN_RESPONSE_LATE,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,OV,HALLMARK_FATTY_ACID_METABOLISM,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,OV,HALLMARK_G2M_CHECKPOINT,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_GLYCOLYSIS,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_HEDGEHOG_SIGNALING,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_HEME_METABOLISM,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_HYPOXIA,TRUE,0.002,999,1,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.0065,0.00584269662921348,0.00821216041397154,0.0084390243902439,0.0065,0.00584269662921348,0.00821216041397154,0.0084390243902439
continuous,rna_pathway_activity,OV,HALLMARK_IL2_STAT5_SIGNALING,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,OV,HALLMARK_IL6_JAK_STAT3_SIGNALING,TRUE,0.002,999,1,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.0065,0.00584269662921348,0.00821216041397154,0.0084390243902439,0.0065,0.00584269662921348,0.00821216041397154,0.0084390243902439
continuous,rna_pathway_activity,OV,HALLMARK_INFLAMMATORY_RESPONSE,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,OV,HALLMARK_INTERFERON_ALPHA_RESPONSE,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_INTERFERON_GAMMA_RESPONSE,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_KRAS_SIGNALING_DN,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_KRAS_SIGNALING_UP,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_MITOTIC_SPINDLE,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_MTORC1_SIGNALING,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,OV,HALLMARK_MYC_TARGETS_V1,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_MYC_TARGETS_V2,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_MYOGENESIS,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_NOTCH_SIGNALING,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_OXIDATIVE_PHOSPHORYLATION,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_P53_PATHWAY,TRUE,0.002,999,1,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.0065,0.00584269662921348,0.00821216041397154,0.0084390243902439,0.0065,0.00584269662921348,0.00821216041397154,0.0084390243902439
continuous,rna_pathway_activity,OV,HALLMARK_PANCREAS_BETA_CELLS,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_PEROXISOME,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_PI3K_AKT_MTOR_SIGNALING,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_PROTEIN_SECRETION,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_SPERMATOGENESIS,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_TGF_BETA_SIGNALING,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_TNFA_SIGNALING_VIA_NFKB,TRUE,0.002,999,1,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.0065,0.00584269662921348,0.00821216041397154,0.0084390243902439,0.0065,0.00584269662921348,0.00821216041397154,0.0084390243902439
continuous,rna_pathway_activity,OV,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_UV_RESPONSE_DN,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_UV_RESPONSE_UP,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00433333333333333,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,OV,HALLMARK_WNT_BETA_CATENIN_SIGNALING,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,HALLMARK_XENOBIOTIC_METABOLISM,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,OV,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,GOBP_VITAMIN_B6_METABOLIC_PROCESS,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_ADIPOGENESIS,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_ALLOGRAFT_REJECTION,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_ANDROGEN_RESPONSE,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_ANGIOGENESIS,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_APICAL_JUNCTION,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_APICAL_SURFACE,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_APOPTOSIS,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_BILE_ACID_METABOLISM,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_CHOLESTEROL_HOMEOSTASIS,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_COAGULATION,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_COMPLEMENT,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_DNA_REPAIR,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_E2F_TARGETS,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_ESTROGEN_RESPONSE_EARLY,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_ESTROGEN_RESPONSE_LATE,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_FATTY_ACID_METABOLISM,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_G2M_CHECKPOINT,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_GLYCOLYSIS,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_HEDGEHOG_SIGNALING,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_HEME_METABOLISM,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_HYPOXIA,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_IL2_STAT5_SIGNALING,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_INFLAMMATORY_RESPONSE,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_INTERFERON_ALPHA_RESPONSE,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_KRAS_SIGNALING_DN,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_KRAS_SIGNALING_UP,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_MITOTIC_SPINDLE,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_MTORC1_SIGNALING,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_MYC_TARGETS_V1,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_MYC_TARGETS_V2,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_MYOGENESIS,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_NOTCH_SIGNALING,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_P53_PATHWAY,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_PANCREAS_BETA_CELLS,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_PEROXISOME,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_PI3K_AKT_MTOR_SIGNALING,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_PROTEIN_SECRETION,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_SPERMATOGENESIS,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_TGF_BETA_SIGNALING,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
continuous,rna_pathway_activity,PAAD,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,FALSE,1,,,FALSE,not_permuted_below_performance_checkpoint_p1,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,1,1,1,1,1,1,1,1
continuous,rna_pathway_activity,PAAD,HALLMARK_UV_RESPONSE_DN,TRUE,0.001,999,0,FALSE,completed_permutation,52,1560,3174,3633,TRUE,TRUE,TRUE,TRUE,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711,0.00192592592592593,0.00298279158699809,0.00417631578947368,0.00428925619834711
